Brand,Model,Variant,Fuel Type,Engine Capacity (cc),Power (bhp),Torque (Nm),Mileage (km/l),Top Speed (km/h),Acceleration (0-60),Transmission (Gears),Fuel Tank (L),Front Brake,Rear Brake,ABS/CBS Type,Front Suspension,Rear Suspension,Weight (kg),Seat Height (mm),Ground Clearance (mm),Wheelbase (mm),Tyre Type,Console Type,Bluetooth,USB Port,Service Interval (km),Maintenance Cost (Annual),Price (Ex-Showroom),Launch Year,5 Year TCO (₹),Best For (Usage),Images
Royal Enfield,Himalayan,BS6 (Tripper),Petrol,411 cc,24.3 bhp,32.0 Nm,30-32 km/l,120 km/h,5.5 Sec,5-Speed,15.0 L,300mm Disc,240mm Disc,Switchable ABS,41mm Telescopic,Monoshock,199 kg,800 mm,220 mm,1465 mm,Tube (Spoke),Digi-Analog,Standard,Yes,"5,000 km","₹6,000","₹2,15,900",2021,"₹2,80,000",Long Distance,/assets/Bikes/ROYAL ENFIELD/RE HIMALAYAN.png
Royal Enfield,Scram 411,Base (Graphite),Petrol,411 cc,24.3 bhp,32.0 Nm,30-33 km/l,120 km/h,5.2 Sec,5-Speed,15.0 L,300mm Disc,240mm Disc,Dual ABS,41mm Telescopic,Monoshock,185 kg,795 mm,200 mm,1455 mm,Tube (Spoke),Digi-Analog,Optional,Yes,"5,000 km","₹6,000","₹2,06,351",2022,"₹2,70,000",Urban Scrambler,/assets/Bikes/ROYAL ENFIELD/RE SCRAM 411.png
Royal Enfield,Scram 411,Mid (Blazing/Sky),Petrol,411 cc,24.3 bhp,32.0 Nm,30-33 km/l,120 km/h,5.2 Sec,5-Speed,15.0 L,300mm Disc,240mm Disc,Dual ABS,41mm Telescopic,Monoshock,185 kg,795 mm,200 mm,1455 mm,Tube (Spoke),Digi-Analog,Optional,Yes,"5,000 km","₹6,200","₹2,09,300",2022,"₹2,75,000",City & Trail,/assets/Bikes/ROYAL ENFIELD/RE SCRAM 411.png
Royal Enfield,Scram 411,Top (White/Silver),Petrol,411 cc,24.3 bhp,32.0 Nm,30-33 km/l,120 km/h,5.2 Sec,5-Speed,15.0 L,300mm Disc,240mm Disc,Dual ABS,41mm Telescopic,Monoshock,185 kg,795 mm,200 mm,1455 mm,Tube (Spoke),Digi-Analog,Standard,Yes,"5,000 km","₹6,500","₹2,11,984",2022,"₹2,80,000",Premium Crossover,/assets/Bikes/ROYAL ENFIELD/RE SCRAM 411.png
Royal Enfield,Scram 440,Standard,Petrol,443 cc,~25.5 bhp,~35.0 Nm,28-32 km/l,125 km/h,4.8 Sec,5-Speed,15.0 L,300mm Disc,240mm Disc,Dual ABS,41mm Telescopic,Monoshock,188 kg,795 mm,200 mm,1455 mm,Tube (Spoke),Digi-Analog,Standard,Yes,"5,000 km","₹7,000","₹2,15,000",2025-26,"₹2,85,000",Urban Adventure,/assets/Bikes/ROYAL ENFIELD/SCRAM 440.png
Royal Enfield,Interceptor 650,Standard (Spoke),Petrol,648 cc,47.0 PS,52.3 Nm,23-26 km/l,169 km/h,2.1 Sec,6-Speed (Slipper),13.7 L,320mm Disc,240mm Disc,Dual ABS,41mm Telescopic,Twin Gas-Shox,213 kg,804 mm,174 mm,1400 mm,Tube (Spoke),Dual Analog,No,Yes,"5,000 km","₹8,500","₹3,03,000",2018,"₹3,85,000",Classic Riding,/assets/Bikes/ROYAL ENFIELD/RE Interceptor 650.png
Royal Enfield,Interceptor 650,Custom (Spoke),Petrol,648 cc,47.0 PS,52.3 Nm,23-26 km/l,169 km/h,2.1 Sec,6-Speed (Slipper),13.7 L,320mm Disc,240mm Disc,Dual ABS,41mm Telescopic,Twin Gas-Shox,213 kg,804 mm,174 mm,1400 mm,Tube (Spoke),Dual Analog,No,Yes,"5,000 km","₹8,500","₹3,11,000",2018,"₹3,95,000",Lifestyle Look,/assets/Bikes/ROYAL ENFIELD/RE Interceptor 650.png
Royal Enfield,Interceptor 650,Dark (Alloys),Petrol,648 cc,47.0 PS,52.3 Nm,22-25 km/l,170 km/h,2.0 Sec,6-Speed (Slipper),13.7 L,320mm Disc,240mm Disc,Dual ABS,41mm Telescopic,Twin Gas-Shox,218 kg,804 mm,174 mm,1400 mm,Tubeless,Dual Analog,No,Yes,"5,000 km","₹9,000","₹3,31,000",2023,"₹4,20,000",Modern Touring,/assets/Bikes/ROYAL ENFIELD/RE Interceptor 650.png
Royal Enfield,Continental GT 650,Standard (Spoke),Petrol,648 cc,47.4 PS,52.3 Nm,25-27 km/l,169 km/h,2.1 Sec,6-Speed (Slipper),12.5 L,320mm Disc,240mm Disc,Dual ABS,41mm Telescopic,Twin Gas-Shox,211 kg,804 mm,174 mm,1398 mm,Tube (Spoke),Dual Analog,No,Yes,"5,000 km","₹8,500","₹3,19,000",2018,"₹4,10,000",Retro Cafe Racing,/assets/Bikes/ROYAL ENFIELD/RE Continental GT 650.png
Royal Enfield,Continental GT 650,Custom (Spoke),Petrol,648 cc,47.4 PS,52.3 Nm,25-27 km/l,169 km/h,2.1 Sec,6-Speed (Slipper),12.5 L,320mm Disc,240mm Disc,Dual ABS,41mm Telescopic,Twin Gas-Shox,211 kg,804 mm,174 mm,1398 mm,Tube (Spoke),Dual Analog,No,Yes,"5,000 km","₹8,500","₹3,29,000",2018,"₹4,20,000",Lifestyle Styling,/assets/Bikes/ROYAL ENFIELD/RE Continental GT 650.png
Royal Enfield,Continental GT 650,Alloy (Dark/Chrome),Petrol,648 cc,47.4 PS,52.3 Nm,24-26 km/l,170 km/h,2.0 Sec,6-Speed (Slipper),12.5 L,320mm Disc,240mm Disc,Dual ABS,41mm Telescopic,Twin Gas-Shox,214 kg,804 mm,174 mm,1398 mm,Tubeless,Dual Analog,No,Yes,"5,000 km","₹9,200","₹3,39,000",2023,"₹4,45,000",Modern Highway,/assets/Bikes/ROYAL ENFIELD/RE Continental GT 650.png
Royal Enfield,Shotgun 650,Sheet Metal Grey,Petrol,648 cc,47.0 PS,52.3 Nm,22-25 km/l,165 km/h,2.3 Sec,6-Speed (Slipper),13.8 L,320mm Disc,300mm Disc,Dual ABS,43mm USD Fork,Monoshock,240 kg,795 mm,140 mm,1465 mm,Tubeless,Digi-Analog,Standard,Yes,"5,000 km","₹10,000","₹3,59,430",2024,"₹4,40,000",Custom Roadster,/assets/Bikes/ROYAL ENFIELD/RE Shotgun 650.png
Royal Enfield,Shotgun 650,Plasma Blue,Petrol,648 cc,47.0 PS,52.3 Nm,22-25 km/l,165 km/h,2.3 Sec,6-Speed (Slipper),13.8 L,320mm Disc,300mm Disc,Dual ABS,43mm USD Fork,Monoshock,240 kg,795 mm,140 mm,1465 mm,Tubeless,Digi-Analog,Standard,Yes,"5,000 km","₹10,500","₹3,70,138",2024,"₹4,55,000",Lifestyle Tech,/assets/Bikes/ROYAL ENFIELD/RE Shotgun 650.png
Royal Enfield,Shotgun 650,Stencil White,Petrol,648 cc,47.0 PS,52.3 Nm,22-25 km/l,165 km/h,2.3 Sec,6-Speed (Slipper),13.8 L,320mm Disc,300mm Disc,Dual ABS,43mm USD Fork,Monoshock,240 kg,795 mm,140 mm,1465 mm,Tubeless,Digi-Analog,Standard,Yes,"5,000 km","₹11,000","₹3,73,000",2024,"₹4,60,000",Premium Custom,/assets/Bikes/ROYAL ENFIELD/RE Shotgun 650.png
Royal Enfield,Bear 650,Broadwalk White,Petrol,648 cc,47.4 PS,56.5 Nm,22-25 km/l,165 km/h,2.2 Sec,6-Speed (Slipper),13.7 L,320mm Disc,270mm Disc,Switchable ABS,43mm USD Fork,Twin Shox,216 kg,830 mm,184 mm,1460 mm,Tube (Spoke),"4"" TFT",Standard,Yes,"5,000 km","₹9,500","₹3,75,374",2024,"₹4,60,000",Scrambler/City,/assets/Bikes/ROYAL ENFIELD/RE Bear 650.png
Royal Enfield,Bear 650,Wild Honey/Green,Petrol,648 cc,47.4 PS,56.5 Nm,22-25 km/l,165 km/h,2.2 Sec,6-Speed (Slipper),13.7 L,320mm Disc,270mm Disc,Switchable ABS,43mm USD Fork,Twin Shox,216 kg,830 mm,184 mm,1460 mm,Tube (Spoke),"4"" TFT",Standard,Yes,"5,000 km","₹9,800","₹3,80,914",2024,"₹4,70,000",Off-Road Trails,/assets/Bikes/ROYAL ENFIELD/RE Bear 650.png
Royal Enfield,Bear 650,Golden Shadow,Petrol,648 cc,47.4 PS,56.5 Nm,22-25 km/l,165 km/h,2.2 Sec,6-Speed (Slipper),13.7 L,320mm Disc,270mm Disc,Switchable ABS,43mm USD Fork,Twin Shox,216 kg,830 mm,184 mm,1460 mm,Tube (Spoke),"4"" TFT",Standard,Yes,"5,000 km","₹10,200","₹3,88,663",2024,"₹4,85,000",Premium Styling,/assets/Bikes/ROYAL ENFIELD/RE Bear 650.png
Royal Enfield,Bear 650,Two Four Nine,Petrol,648 cc,47.4 PS,56.5 Nm,22-25 km/l,165 km/h,2.2 Sec,6-Speed (Slipper),13.7 L,320mm Disc,270mm Disc,Switchable ABS,43mm USD Fork,Twin Shox,216 kg,830 mm,184 mm,1460 mm,Tube (Spoke),"4"" TFT",Standard,Yes,"5,000 km","₹10,500","₹3,97,518",2024,"₹5,00,000",Collector's Item,/assets/Bikes/ROYAL ENFIELD/RE Bear 650.png
Royal Enfield,Bullet 650,Standard,Petrol,648 cc,47.4 PS,52.3 Nm,22-25 km/l,160 km/h,2.5 Sec,6-Speed (Slipper),14.0 L,320mm Disc,300mm Disc,Dual ABS,41mm Telescopic,Twin Shox,225 kg,805 mm,165 mm,1460 mm,Tube (Spoke),Digi-Analog,Optional,Yes,"5,000 km","₹9,500","₹2,90,000",2026,"₹3,80,000",Heritage Cruising,/assets/Bikes/ROYAL ENFIELD/BULLET CLASSIC 350.png
Royal Enfield,Interceptor,750 Twin,Petrol,~750 cc,~55-58 bhp,~65-68 Nm,18-22 km/l,185 km/h,1.9 Sec,6-Speed (Slipper),15.0 L,Dual Disc,Single Disc,Dual ABS,43mm USD Fork,Twin Shox,220 kg,805 mm,174 mm,1420 mm,Tubeless,Digi-Analog,Standard,Yes,"5,000 km","₹12,000","₹4,20,000",2026,"₹5,50,000",Super Roadster,/assets/Bikes/ROYAL ENFIELD/RE Interceptor 650.png
Royal Enfield,Himalayan,750 Raid,Petrol,~750 cc,~60 bhp,~72 Nm,18-20 km/l,175 km/h,2.2 Sec,6-Speed (Slipper),19.0 L,Dual Disc,Single Disc,Switchable ABS,45mm USD Fork,Monoshock,235 kg,840 mm,230 mm,1500 mm,Tubeless (Spoke),Full TFT,Standard,Yes,"5,000 km","₹15,000","₹4,80,000",2026-27,"₹6,20,000",Hardcore Touring,/assets/Bikes/ROYAL ENFIELD/RE HIMALAYAN.png
Yamaha,Raider 125,SX,Petrol,124.8 cc,11.38 PS,11.2 Nm,60-65 km/l,99 km/h,5.9 Sec,5-Speed,10.0 L,240mm Disc,130mm Drum,Synchronized,Telescopic,Monoshock,123 kg,780 mm,180 mm,1326 mm,Tubeless,"5"" TFT",Yes,Yes,"6,000 km","₹6,500","₹1,03,000",2021,"₹1,65,000",Tech/Style,
Yamaha,SP 125,Disc,Petrol,123.9 cc,10.87 PS,10.9 Nm,65-70 km/l,100 km/h,6.8 Sec,5-Speed,11.2 L,240mm Disc,130mm Drum,CBS,Telescopic,Twin Shox,116 kg,790 mm,160 mm,1285 mm,Tubeless,Digital,No,No,"6,000 km","₹5,500","₹90,000",2019,"₹1,40,000",Refinement,
Yamaha,FZ-FI,V3.0 (BS6),Petrol,149 cc,12.4 PS,13.3 Nm,45-50 km/l,115 km/h,5.4 Sec,5-Speed,13.0 L,282mm Disc,220mm Disc,Single ABS,Telescopic,Monocross,135 kg,790 mm,165 mm,1330 mm,Tubeless,LCD,No,No,"4,000 km","₹6,000","₹1,17,000",2019,"₹1,85,000",City Commute,
Yamaha,FZ-S FI,V3.0 (Dark Knight),Petrol,149 cc,12.4 PS,13.3 Nm,45-50 km/l,115 km/h,5.5 Sec,5-Speed,13.0 L,282mm Disc,220mm Disc,Single ABS,Telescopic,Monocross,135 kg,790 mm,165 mm,1330 mm,Tubeless,LCD,Standard,No,"4,000 km","₹6,500","₹1,22,000",2021,"₹1,95,000",Premium Style,
Yamaha,FZ-S FI,V4.0 (DLX),Petrol,149 cc,12.4 PS,13.3 Nm,45-50 km/l,115 km/h,5.6 Sec,5-Speed,13.0 L,282mm Disc,220mm Disc,Single ABS,Telescopic,Monocross,136 kg,790 mm,165 mm,1330 mm,Tubeless,Full Digital,Standard,No,"4,000 km","₹7,000","₹1,30,000",2023,"₹2,10,000",Safety/Tech,
Yamaha,FZ-X,Standard (TCS),Petrol,149 cc,12.4 PS,13.3 Nm,45-50 km/l,115 km/h,5.7 Sec,5-Speed,10.0 L,282mm Disc,220mm Disc,Single ABS,Telescopic (Gaiters),Monocross,139 kg,810 mm,165 mm,1330 mm,Block Pattern,LCD,Standard,Yes,"4,000 km","₹7,500","₹1,36,000",2021,"₹2,15,000",Retro Styling,
Yamaha,MT-15,V2 (TCS),Petrol,155 cc,18.4 PS,14.1 Nm,45-52 km/l,130 km/h,4.1 Sec,6-Speed (Slipper),10.0 L,282mm Disc,220mm Disc,Single ABS,37mm USD Fork,Monocross,139 kg,810 mm,170 mm,1325 mm,Tubeless,LCD,Standard,No,"4,000 km","₹8,000","₹1,68,000",2022,"₹2,55,000",Hyper-Naked Sport,
Yamaha,R15,V4 (Standard),Petrol,155 cc,18.4 PS,14.2 Nm,45-50 km/l,140 km/h,4.5 Sec,6-Speed (Slipper),11.0 L,282mm Disc,220mm Disc,Dual ABS,37mm USD Fork,Monocross,141 kg,815 mm,170 mm,1325 mm,Tubeless,LCD,Standard,No,"4,000 km","₹8,500","₹1,83,000",2021,"₹2,75,000",Track/Sport,
Yamaha,R15M,Carbon Edition,Petrol,155 cc,18.4 PS,14.2 Nm,45-50 km/l,142 km/h,4.4 Sec,6-Speed (QS),11.0 L,282mm Disc,220mm Disc,Dual ABS,37mm USD Fork,Monocross,141 kg,815 mm,170 mm,1325 mm,Tubeless,Full Color TFT,Standard,No,"4,000 km","₹9,500","₹1,98,000",2023,"₹2,95,000",Pro Racing,
Yamaha,YZF-R3,New Gen (2026),Petrol,321 cc,42.0 PS,29.5 Nm,25-30 km/l,185+ km/h,2.6 Sec,6-Speed (A&S),14.0 L,298mm Disc,220mm Disc,Dual ABS,37mm USD Fork,Monocross,169 kg,780 mm,160 mm,1380 mm,Radial,Full LCD,Standard,USB-A,"5,000 km","₹15,000","₹3,75,000",2026,"₹5,20,000",Track/Street,
Yamaha,MT-03,Standard,Petrol,321 cc,42.0 PS,29.5 Nm,26-30 km/l,170 km/h,2.5 Sec,6-Speed,14.0 L,298mm Disc,220mm Disc,Dual ABS,37mm USD Fork,Monocross,167 kg,780 mm,160 mm,1380 mm,Radial,Digital LCD,Optional,No,"5,000 km","₹12,000","₹3,30,000*",2024,"₹4,80,000",Naked Sport,
Yamaha,YZF-R1,Standard (Special),Petrol,998 cc,200.0 PS,113.3 Nm,12-15 km/l,299 km/h,2.6 Sec,6-Speed (QS),17.0 L,Dual 320mm Disc,220mm Disc,Dual ABS,43mm KYB USD,KYB Monoshock,201 kg,855 mm,130 mm,1405 mm,Radial,Full Color TFT,Standard,No,"5,000 km","₹45,000","₹20,50,000",2026,"₹35,00,000",Track/Sport,
Yamaha,YZF-R1M,Track-Spec,Petrol,998 cc,200.0 PS,113.3 Nm,10-12 km/l,299 km/h,2.6 Sec,6-Speed (QS),17.0 L,Dual 320mm Disc,220mm Disc,Dual ABS,Öhlins ERS USD,Öhlins ERS,202 kg,860 mm,130 mm,1405 mm,Radial,Full Color TFT,Standard,No,"5,000 km","₹65,000","₹28,50,000",2026,"₹45,00,000",Pure Racing,
Yamaha,RX 100,New Gen,Petrol (BS6.2),125-155 cc*,~11-15 PS,~10-14 Nm,45-55 km/l,110 km/h,7.0 Sec,5-Speed,10.0 L,240mm Disc,130mm Drum,Single ABS,Telescopic,Twin Shox,<120 kg,765 mm,145 mm,1245 mm,Tubeless,Semi-Digital,Optional,No,"4,000 km","₹6,000",₹1.2 - 1.5L,2026-27,"₹2,20,000",Retro Performance,
Yamaha,MT-07,Standard,Petrol,689 cc,73.4 PS,67.0 Nm,20-22 km/l,200 km/h,3.8 Sec,6-Speed (A&S),14.0 L,Dual 298mm Disc,245mm Disc,Dual ABS,41mm USD Fork,Monocross,184 kg,805 mm,140 mm,1400 mm,Radial,"5"" TFT",Standard,Yes,"5,000 km","₹18,000",₹7.5 - 8.0L,2026-06-01 00:00:00,"₹12,50,000",Street Naked,
Yamaha,YZF-R7,Standard,Petrol,689 cc,73.4 PS,67.0 Nm,18-20 km/l,230 km/h,3.2 Sec,6-Speed (QS Opt),13.0 L,Dual 298mm Disc,245mm Disc,Dual ABS,41mm USD Fork,Monocross,188 kg,835 mm,135 mm,1395 mm,Radial,"5"" TFT",Standard,No,"5,000 km","₹22,000",₹10.0 - 10.5L,2026-06-01 00:00:00,"₹15,00,000",Track/Sport,
Yamaha,Tenere 700,Standard (2026),Petrol,689 cc,73.4 PS,68.0 Nm,20-23 km/l,185 km/h,4.8 Sec,6-Speed,16.0 L,Dual 282mm Disc,245mm Disc,Selectable ABS,43mm USD Fork,Monocross,205 kg,875 mm,240 mm,1595 mm,Spoke (Tube),"6.3"" TFT",Standard,USB-C,"5,000 km","₹18,000",₹13.0 - 14.0L,2026-07-01 00:00:00,"₹18,00,000",Hardcore ADV,
Yamaha,WR 155R,Standard,Petrol,155 cc,16.7 PS,14.3 Nm,40-45 km/l,115 km/h,5.2 Sec,6-Speed,8.1 L,240mm Disc,220mm Disc,Single ABS,41mm Telescopic,Monocross,134 kg,880 mm,245 mm,1430 mm,Spoke (Tube),LCD,No,No,"4,000 km","₹7,000",₹1.6 - 1.8L,Late 2026,"₹2,80,000",Trail/Off-Road,
Suzuki,Gixxer 150,Ride Connect,Petrol (E20),155.0 cc,13.6 PS,13.8 Nm,45-48 km/l,115 km/h,5.0 Sec,5-Speed,12.0 L,266mm Disc,240mm Disc,Single ABS,Telescopic,Monoshock,141 kg,795 mm,160 mm,1335 mm,Tubeless (Radial),Digital LCD,Yes,Yes,"4,000 km","₹5,500","₹1,34,800*",2026,"₹2,20,000",Street Riding,
Suzuki,Gixxer SF,Ride Connect,Petrol (E20),155.0 cc,13.6 PS,13.8 Nm,45-48 km/l,125 km/h,4.8 Sec,5-Speed,12.0 L,266mm Disc,240mm Disc,Single ABS,Telescopic,Monoshock,148 kg,795 mm,165 mm,1340 mm,Tubeless (Radial),Digital LCD,Yes,Yes,"4,000 km","₹6,000","₹1,45,900*",2026,"₹2,35,000",Sport Touring,
Suzuki,Gixxer 250,Ride Connect,Petrol (E20),249.0 cc,26.5 PS,22.2 Nm,35-38 km/l,150 km/h,9.2 Sec,6-Speed,12.0 L,300mm Disc,220mm Disc,Dual ABS,Telescopic,Monoshock,156 kg,800 mm,165 mm,1340 mm,Tubeless (Radial),Digital LCD,Yes,Yes,"5,000 km","₹8,500","₹1,82,400*",2026,"₹2,90,000",Street / Touring,
Suzuki,Gixxer SF 250,Ride Connect,Petrol (E20),249.0 cc,26.5 PS,22.2 Nm,34-38 km/l,155 km/h,8.9 Sec,6-Speed,12.0 L,300mm Disc,220mm Disc,Dual ABS,Telescopic,Monoshock,161 kg,800 mm,165 mm,1345 mm,Tubeless (Radial),Digital LCD,Yes,Yes,"5,000 km","₹9,500","₹1,92,245*",2026,"₹3,15,000",Sport / Highway,
Suzuki,V-Strom,SX 250 (2026),Petrol (E20),249.0 cc,26.5 PS,22.2 Nm,32-36 km/l,145 km/h,9.5 Sec,6-Speed,12.0 L,310mm Disc,240mm Disc,Dual ABS,Telescopic (Long),Monoshock,167 kg,835 mm,205 mm,1440 mm,Semi-Block,Digital LCD,Yes,Yes,"5,000 km","₹9,500","₹2,12,000*",2026,"₹3,40,000",Adventure Tourer,
Suzuki,V-Strom,800DE (2026),Petrol (E20),776.0 cc,84.3 PS,78.0 Nm,20-22 km/l,190 km/h,4.1 Sec,6-Speed,20.0 L,Dual 310mm Disc,260mm Disc,Dual ABS+G Mode,Showa USD (Adj),Monoshock (Adj),232 kg,855 mm,220 mm,1570 mm,Spoke (Tube),"5"" Color TFT",No*,Yes,"6,000 km","₹18,000","₹11,01,000*",2024,"₹16,50,000",Hardcore Off-Road,
Suzuki,GSX-8R,Standard (2026),Petrol (E20),776.0 cc,82.9 PS,78.0 Nm,23.8 km/l,215 km/h,4.0 Sec,6-Speed,14.0 L,Dual 310mm Disc,240mm Disc,Dual ABS,Showa SFF-BP,Showa Monoshock,205 kg,810 mm,145 mm,1465 mm,Tubeless (Radial),"5"" Color TFT",No,Yes,"6,000 km","₹15,000","₹9,25,000*",2024,"₹14,50,000",Supersport Touring,
Suzuki,Hayabusa,3rd Gen (2026),Petrol (E20),1340.0 cc,190.0 PS,150.0 Nm,15-18 km/l,299 km/h,3.2 Sec,6-Speed,20.0 L,Dual Brembo Stylema,260mm Disc,Motion Track ABS,KYB USD (Fully Adj),KYB Monoshock,264 kg,800 mm,125 mm,1480 mm,Radial (Bridgestone),Mixed (TFT+Analog),No,Yes,"6,000 km","₹35,000","₹17,50,000*",2021,"₹28,00,000",Hyper Touring,
Suzuki,Katana,Standard (2026),Petrol (E20),999.0 cc,152.0 PS,106.0 Nm,15-17 km/l,245 km/h,2.8 Sec,6-Speed,12.0 L,Dual Brembo,240mm Disc,Dual ABS,43mm KYB USD,Monoshock,215 kg,825 mm,140 mm,1460 mm,Radial,Digital LCD,No,No,"6,000 km","₹22,000","₹13,61,000*",2022,"₹19,50,000",Retro Sport,
Suzuki,GSX-8S,Standard,Petrol (E20),776.0 cc,82.9 PS,78.0 Nm,22-24 km/l,210 km/h,3.9 Sec,6-Speed,14.0 L,Dual 310mm Disc,240mm Disc,Dual ABS,KYB USD Fork,KYB Monoshock,202 kg,810 mm,145 mm,1465 mm,Radial,"5"" Color TFT",Standard,Yes,"6,000 km","₹15,000",₹8.5 - 9.0L,Late 2026,"₹13,50,000",Street Naked,
Suzuki,GSX-R1000R,R-Spec (CBU),Petrol (E20),999.8 cc,202.0 PS,117.6 Nm,12-15 km/l,299+ km/h,2.8 Sec,6-Speed (QS),16.0 L,Dual 320mm Brembo,220mm Disc,Motion Track ABS,Showa BFF (Adj),Showa BFRC-Lite,203 kg,825 mm,130 mm,1420 mm,Radial,Full Color TFT,No,No,"6,000 km","₹30,000",₹21.0 - 23.0L,2026-27,"₹35,00,000",Pure Track/Sport,
Suzuki,V-Strom,1050 (2026),Petrol (E20),1037.0 cc,107.0 PS,100.0 Nm,18-20 km/l,205 km/h,3.8 Sec,6-Speed,20.0 L,Dual 310mm Disc,260mm Disc,Motion Track ABS,KYB USD (Adj),KYB Monoshock,242 kg,855 mm,165 mm,1555 mm,Alloy (Tubeless),"5"" Color TFT",Yes,Yes,"6,000 km","₹28,000",₹14.4 - 15.0L,Late 2026,"₹22,00,000",Sports Touring,
Suzuki,Intruder,250 (Upcoming),Petrol (E20),249.0 cc,26.5 PS,22.2 Nm,35-38 km/l,145 km/h,9.5 Sec,6-Speed,12.0 L,300mm Disc,220mm Disc,Dual ABS,Telescopic,Monoshock,165 kg,740 mm,170 mm,1405 mm,Tubeless (Radial),Digital LCD,Yes,Yes,"5,000 km","₹8,000",₹2.1 - 2.3L,2026-27,"₹3,20,000",Premium Cruising,
Suzuki,SV650,Standard,Petrol (E20),645.0 cc,73.0 PS,64.0 Nm,24-26 km/l,200 km/h,4.2 Sec,6-Speed,14.5 L,Dual 290mm Disc,240mm Disc,Dual ABS,Telescopic,Link-type Mono,198 kg,785 mm,135 mm,1445 mm,Tubeless (Radial),Digital LCD,No,Yes,"6,000 km","₹12,000",₹7.0 - 7.5L,2026-27,"₹11,50,000",Retro Naked,
KTM,125 Duke,Gen 3 (Current),Petrol (E20),124.9 cc,14.9 PS,11.5 Nm,45-48 km/l,115 km/h,8.8 Sec,6-Speed,13.0 L,320mm Disc,240mm Disc,Dual ABS,WP APEX USD,WP APEX Mono,154 kg,800 mm,183 mm,1357 mm,Radial,Digital LCD,No,Yes,"5,000 km","₹7,500","₹1,82,500",2024,"₹3,20,000",Performance Entry,
KTM,160 Duke,Generation 3,Petrol (E20),163.0 cc,17.5 PS,15.0 Nm,40-45 km/l,122 km/h,5.1 Sec,6-Speed,13.0 L,320mm Disc,240mm Disc,Dual ABS,WP APEX USD,WP APEX Mono,156 kg,800 mm,183 mm,1357 mm,Radial,"5"" LCD/TFT",Optional,Yes,"5,000 km","₹8,500","₹1,95,000*",2026 (Exp),"₹3,60,000",Hyper Commuter,
KTM,200 Duke,Gen 2 (LED DRL),Petrol (E20),199.5 cc,25.0 PS,19.3 Nm,33-35 km/l,138 km/h,3.5 Sec,6-Speed,13.5 L,300mm Disc,230mm Disc,Dual ABS,WP APEX USD,WP APEX Mono,159 kg,822 mm,155 mm,1357 mm,Radial,Digital LCD,No,No,"5,000 km","₹7,500","₹1,98,000",2020,"₹3,80,000",All-round Sport,
KTM,200 Duke,Gen 3 (Latest),Petrol (E20),199.5 cc,25.0 PS,19.5 Nm,35 km/l,140 km/h,3.2 Sec,6-Speed,13.4 L,320mm Disc,240mm Disc,Supermoto ABS,WP APEX USD,WP APEX Mono,159 kg,800 mm,183 mm,1357 mm,Radial,"5"" TFT/LCD",Yes,Yes,"5,000 km","₹8,500","₹2,03,000",2024-26,"₹4,20,000",Tech-Savvy Sport,
KTM,250 Duke,Gen 2 (LED Headlamp),Petrol (E20),248.8 cc,30.0 PS,24.0 Nm,30-32 km/l,145 km/h,8.6 Sec,6-Speed,13.5 L,320mm Disc,230mm Disc,Dual ABS,WP Big Piston,WP Monoshock,169 kg,822 mm,155 mm,1357 mm,Radial,Digital LCD,No,No,"5,000 km","₹9,500","₹2,39,000",2020,"₹4,50,000",Balanced Sport,
KTM,250 Duke,Gen 3 (Latest),Petrol (E20),249.1 cc,31.0 PS,25.0 Nm,33-35 km/l,148 km/h,8.2 Sec,6-Speed (QS+),15.0 L,320mm Disc,240mm Disc,Supermoto ABS,WP APEX USD,WP APEX Mono,163 kg,800 mm,176 mm,1357 mm,Radial,"5"" LCD (Blue)",Yes,Yes,"5,000 km","₹10,500","₹2,45,000*",2024-26,"₹4,85,000",High-Tech Street,
KTM,390 Duke,Gen 2 (TFT/LED),Petrol,373.3 cc,43.5 PS,37.0 Nm,25-28 km/l,167 km/h,5.8 Sec,6-Speed,13.5 L,320mm Disc,230mm Disc,Dual ABS,WP Open Cart.,WP Monoshock,167 kg,823 mm,151 mm,1357 mm,Radial,"5"" Color TFT",Yes,No,"5,000 km","₹10,500","₹2,97,000",2017,"₹5,50,000",Aggressive Touring,
KTM,390 Duke,Gen 3 (Latest),Petrol (E20),398.6 cc,46.0 PS,39.0 Nm,28-30 km/l,170 km/h,5.4 Sec,6-Speed (QS+),15.0 L,320mm Disc,240mm Disc,Cornering ABS,WP APEX (Adj),WP APEX (Adj),168 kg,800 mm,183 mm,1357 mm,Radial,"5"" Bonded TFT",Yes,Yes,"5,000 km","₹12,000","₹3,11,000",2024-26,"₹6,20,000",Track & Street,
KTM,790 Duke,The Scalpel,Petrol (E20),799.0 cc,105.0 PS,87.0 Nm,20-24 km/l,235 km/h,3.7 Sec,6-Speed (QS+),14.0 L,Dual 300mm Disc,240mm Disc,Cornering ABS,43mm WP USD,WP Monoshock,169 kg (Dry),825 mm,186 mm,1475 mm,Radial,"5"" Color TFT",Yes,Yes,"7,500 km","₹25,000","₹8,63,000*",2019/2026,"₹12,50,000",Pure Performance,
